-,-,-
-542, 94, 605
-627, 171, 563
-572, 153, 847
-572, 153, 847
-485, 226, 1047
-376, 562, 1048
-243, 1485, 1518
-4, 1997, 1881
328, 1997, 1998
630, 1981, 1998
784, 1809, 1993
882, 1476, 1788
907, 951, 1520
955, 439, 1321
955, 439, 1321
1121, -444, 895
1327, -1562, 715
1178, -1998, 289
842, -1998, 116
635, -1998, 187
612, -1998, 316
-,-,-
-288, 657, 361
-120, 810, 685
-68, 996, 1242
-68, 1102, 1447
-56, 1375, 1413
126, 1485, 1604
325, 1509, 1873
463, 1773, 1998
463, 1773, 1998
591, 1997, 1998
755, 1997, 1998
946, 1997, 1998
1106, 1817, 1701
1366, 1200, 1394
1586, 521, 1118
1801, -319, 747
1991, -898, 830
1914, -1428, 718
1719, -1968, 212
1558, -1998, -208
-,-,-
-75, 693, 1058
-75, 693, 1058
79, 849, 1115
284, 1413, 1339
508, 1984, 1717
780, 1997, 1998
958, 1997, 1998
1130, 1997, 1998
1283, 1997, 1998
1545, 1997, 1980
1814, 1889, 1648
1995, 948, 1090
1998, -18, 898
1998, -18, 898
1998, -565, 802
1998, -1105, 589
1998, -1898, 232
1936, -1998, 128
1361, -1998, -145
839, -1998, -414
-,-,-
175, 873, 1428
235, 973, 1100
342, 1225, 1026
586, 1645, 1628
876, 1996, 1998
1080, 1997, 1998
1343, 1997, 1998
1653, 1997, 1998
1886, 1997, 1998
1998, 1972, 1954
1998, 1420, 1737
1998, 589, 1547
1998, -385, 1389
1998, -385, 1389
1998, -1779, 1319
1998, -1998, 782
1954, -1998, 165
1573, -1998, -289
1253, -1998, -520
780, -1998, -556
-,-,-
-311, 1273, 636
-402, 1168, 445
-227, 718, 775
-132, 363, 1177
-149, 514, 854
-113, 502, 871
15, 756, 990
15, 756, 990
242, 1206, 1373
402, 1777, 1906
614, 1997, 1998
1030, 1997, 1998
1607, 1997, 1998
1993, 1997, 1998
1998, 1958, 1998
1998, 1348, 1998
1998, 502, 1913
1998, -665, 1370
1998, -1873, 578
1998, -1998, 177
1987, -1998, -501
1449, -1998, -763
967, -1998, -699
705, -1998, -358
-,-,-
-146, 719, 931
-192, 627, 1018
-192, 627, 1018
-252, 803, 987
-302, 802, 1004
-159, 512, 1251
12, 591, 1469
126, 968, 1407
268, 1193, 1425
365, 1249, 1510
466, 1475, 1632
586, 1921, 1766
586, 1921, 1766
841, 1997, 1993
1189, 1990, 1998
1563, 1482, 1977
1840, 904, 1724
1995, 136, 1201
1997, -1096, 1013
1981, -1817, 564
1718, -1956, 592
1389, -1904, 516
1145, -1913, 564
1057, -1996, 427
1082, -1998, 279
-,-,-
-50, 638, 1439
13, 946, 1220
-52, 1086, 947
82, 825, 1443
338, 1127, 1955
545, 1947, 1899
545, 1947, 1899
803, 1997, 1922
1251, 1997, 1998
1697, 1997, 1998
1965, 1997, 1993
1997, 1997, 1998
1997, 1640, 1915
1997, 536, 1612
1997, -624, 1127
1997, -1632, 1181
1997, -1996, 742
1997, -1998, 85
1987, -1998, -407
1562, -1998, -601
