-,-,-
-1053, 258, 804
-1023, 291, 1225
-1112, 474, 1376
-1198, 856, 1303
-968, 1079, 1612
-582, 1317, 1828
-462, 1891, 1733
-383, 1997, 1752
-189, 1997, 1497
215, 1982, 1324
629, 1602, 1538
696, 1312, 1393
696, 1312, 1393
651, 931, 984
890, 288, 743
1107, -292, 335
1193, -733, -126
972, -641, -385
742, -447, -376
595, -477, -420
512, -633, -373
390, -769, -217
390, -769, -217
127, -600, -101
-237, -560, -110
-475, -815, 175
-,-,-
-1242, 124, 658
-1114, -34, 771
-1124, 4, 1255
-1206, 309, 1667
-1214, 770, 1766
-1051, 1213, 1650
-807, 1637, 1646
-518, 1958, 1744
-217, 1997, 1843
78, 1848, 1444
78, 1848, 1444
321, 1504, 971
545, 1184, 793
772, 800, 994
874, 303, 1016
809, -28, 405
809, -28, 405
854, -338, 116
854, -503, -73
795, -618, -54
653, -562, -210
532, -599, -361
376, -735, -470
93, -977, -345
93, -977, -345
-482, -1317, -531
-1036, -1784, -540
-,-,-
-1125, 211, 904
-1068, 106, 904
-1150, 290, 926
-1151, 698, 1212
-954, 982, 1467
-747, 1220, 1412
-664, 1691, 1420
-664, 1691, 1420
-545, 1827, 1387
-289, 1637, 1080
-21, 1441, 1079
213, 1200, 1280
342, 956, 1121
452, 667, 999
612, 486, 1016
722, 116, 884
698, -226, 427
698, -226, 427
558, -433, 7
459, -633, 185
328, -834, 38
148, -992, -149
-93, -930, -387
-223, -1000, -405
-287, -1190, -380
-484, -1383, -383
-854, -1347, -241
-1195, -1244, 113
-1364, -1244, 661
-1407, -1069, 1057
-,-,-
-1177, -228, 738
-1313, -153, 945
-1436, 169, 1090
-1633, 573, 1096
-1556, 798, 1254
-1098, 745, 1357
-703, 935, 1332
-551, 1443, 1190
-431, 1760, 1148
-247, 1679, 1091
6, 1531, 1141
153, 1325, 1344
235, 1079, 1131
327, 766, 959
555, 587, 868
555, 587, 868
799, 366, 748
926, -97, 292
969, -335, -45
978, -506, -104
818, -507, -180
818, -507, -180
531, -476, -414
-,-,-
-656, 204, 495
-656, 204, 495
-674, 178, 625
-871, 169, 699
-1128, 22, 783
-1168, -127, 959
-1247, 68, 1252
-1635, 482, 1303
-1770, 901, 1362
-1441, 1291, 1852
-1032, 1499, 1992
-643, 1567, 1976
-324, 1640, 1707
-91, 1711, 1440
177, 1645, 1367
456, 1318, 1241
456, 1318, 1241
627, 949, 1058
715, 635, 880
794, 429, 919
795, 363, 747
848, 139, 241
848, 139, 241
974, -144, -3
1047, -357, -168
1034, -466, -226
869, -547, -470
775, -671, -501
636, -798, -600
336, -1036, -465
-72, -1360, -598
-383, -1831, -602
-520, -1998, -34
-779, -1986, 764
-1323, -1629, 1359
-,-,-
-611, 268, 493
-678, 152, 568
-688, -19, 826
-688, -19, 826
-846, -150, 761
-951, -23, 922
-1120, 371, 1355
-1357, 842, 1665
-1459, 1238, 1953
-1330, 1436, 1998
-973, 1444, 1998
-614, 1451, 1996
-317, 1538, 1781
-51, 1631, 1653
227, 1509, 1511
542, 1160, 1332
837, 868, 1186
1037, 531, 950
1037, 531, 950
1180, 133, 537
1256, -199, 140
1255, -478, -82
1212, -722, -223
1070, -783, -479
862, -733, -639
565, -738, -586
340, -974, -585
233, -1260, -635
121, -1353, -396
-248, -1260, 14
-805, -1143, 482
-1107, -1145, 920
-1288, -1166, 1163
-1555, -817, 1472
-1858, -278, 1931
-1953, 14, 1990
-1931, 83, 1822
-1562, -243, 1592
-,-,-
-580, 116, 844
-716, -287, 892
-906, -441, 729
-915, -308, 1023
-962, 238, 1731
-1004, 709, 1998
-1156, 1145, 1809
-1172, 1406, 1858
-854, 1620, 1998
-469, 1813, 1998
-163, 1887, 1986
150, 1630, 1721
501, 1314, 1353
501, 1314, 1353
802, 1083, 1187
989, 945, 1190
1091, 589, 764
1119, 279, 271
1144, -17, 208
1109, -185, 285
974, -297, -41
803, -270, -331
803, -270, -331
673, -306, -358
546, -325, -343
473, -346, -280
367, -481, -364
208, -768, -392
96, -1144, -407
111, -1514, -67
-78, -1492, 183
-493, -1234, 500
-881, -1027, 921
-1103, -942, 1379
-1372, -738, 1867
-1617, -293, 1998
-,-,-
-568, 293, 671
-632, 258, 640
-632, 258, 640
-685, 222, 798
-735, 195, 1038
-775, 317, 1370
-957, 554, 1544
-1283, 815, 1546
-1290, 908, 1844
